word,word_count,rank,,
vorweisen,1,16685,,
genomsequenzierung,1,16686,,
impfstoffen,1,16687,,
westafrika,1,16688,,
grassierenden,1,16689,,
ebola-virenstamm,1,16690,,
schnellere,1,16691,,
ehec-ausbruchs,1,16692,,
personalisierten,1,16693,,
krebstherapie,1,16694,,
zielgerichtetere,1,16695,,
effektivere,1,16696,,
schonendere,1,16697,,
therapien,1,16698,,
hochtechnologiestandort,1,16699,,
medizintechnikstandort,1,16700,,
bewohnern,1,16701,,
innovativen,1,16702,,
therapieformen,1,16703,,
verschließen,1,16704,,
zusammenspiel,1,16705,,
genom,1,16706,,
stoffwechsel,1,16707,,
gentechnischen,1,16708,,
flora,1,16709,,
fauna,1,16710,,
abzuschätzen,1,16711,,
komplexen,1,16712,,
ökosystem,1,16713,,
vorherzusagen,1,16714,,
fnet,1,16715,,
medizintechnik,1,16716,,
sorgfäl,1,16717,,
tigster,1,16718,,
vorherigen,1,16719,,
erprobung,1,16720,,
abgeschlossener,1,16721,,
medizinproduktegesetz,1,16722,,
mpg,1,16723,,
arzneimittelgesetz,1,16724,,
amg,1,16725,,
futtermittelgesetzbuch,1,16726,,
lfgb,1,16727,,
entworfen,1,16728,,
patentierung,1,16729,,
genetischem,1,16730,,
saatgut,1,16731,,
konzentrationsprozess,1,16732,,
saatguthandel,1,16733,,
nahrungsmittelversorgung,1,16734,,
multinationalen,1,16735,,
großkonzernen,1,16736,,
saatgutvielfalt,1,16737,,
biodiversität,1,16738,,
173,1,16739,,
sorgfältigster,1,16740,,
bodenspekulation,1,16741,,
tätige,1,16742,,
vermehrten,1,16743,,
anbau,1,16744,,
energiegewinnung,1,16745,,
verwurzelung,1,16746,,
umwelt-und,1,16747,,
marktgerecht,1,16748,,
rkstandsfreien,1,16749,,
detaillierte,1,16750,,
lebensmittelinformation,1,16751,,
herkunftskennzeichnung,1,16752,,
einge,1,16753,,
schränkte,1,16754,,
informationspflicht,1,16755,,
irrefrung,1,16756,,
betriebsformen,1,16757,,
umweltgerecht,1,16758,,
produzierende,1,16759,,
eu-subventionen,1,16760,,
gießkannenprinzip,1,16761,,
überreglementierungen,1,16762,,
zurkzufahren,1,16763,,
entscheidungsfreiheit,1,16764,,
landwirts,1,16765,,
attraktiver,1,16766,,
fischer,1,16767,,
wettbewerbsnachteilen,1,16768,,
fangmengenfestlegung,1,16769,,
fangquote,1,16770,,
kutter,1,16771,,
generationswechsel,1,16772,,
nachwuchsarbeit,1,16773,,
unmlich,1,16774,,
heimische,1,16775,,
fischereiprodukte,1,16776,,
erregional,1,16777,,
stellnetzfischerei,1,16778,,
ostseeschutzgebieten,1,16779,,
naturschutz-kernzonen,1,16780,,
naturgemäße,1,16781,,
waldwirtschaft,1,16782,,
hege,1,16783,,
naturschzer,1,16784,,
fachkenntnisse,1,16785,,
produktiver,1,16786,,
äcker,1,16787,,
wiesen,1,16788,,
naturschutzfachliche,1,16789,,
infrastrukturwohnen,1,16790,,
voranschreitender,1,16791,,
kennzeichnet,1,16792,,
fentlicher,1,16793,,
verkehrswegenetz,1,16794,,
leitungs-,1,16795,,
datennetze,1,16796,,
hochbau,1,16797,,
kultureinrichtungen,1,16798,,
behdenbauten,1,16799,,
sportanlagen,1,16800,,
ver-,1,16801,,
gas,1,16802,,
fernwärme,1,16803,,
straßendienst,1,16804,,
stadtrei,1,16805,,
nigung,1,16806,,
grünpflege,1,16807,,
planungschaos,1,16808,,
jahrelangen,1,16809,,
substanzgefährdenden,1,16810,,
investitionsstau,1,16811,,
gesamtplanung,1,16812,,
einbinden,1,16813,,
neubauprojekte,1,16814,,
vorausgegangener,1,16815,,
bedarfsplanung,1,16816,,
unparteiischer,1,16817,,
fach-,1,16818,,
kostenprung,1,16819,,
fachlich,1,16820,,
projektabwicklung,1,16821,,
projektumfanges,1,16822,,
mangelhafte,1,16823,,
personalausstattung,1,16824,,
fachbehden,1,16825,,
öffentlich-privat-projekten,1,16826,,
dreistufigen,1,16827,,
projektvorbereitenden,1,16828,,
planungsbegleitenden,1,16829,,
baubegleitenden,1,16830,,
fachtechnischen,1,16831,,
kostenerwachung,1,16832,,
steuerbegstigten,1,16833,,
deutschlandweiten,1,16834,,
investitionsfonds,1,16835,,
anleihefonds,1,16836,,
infrastrukturmaßnahmen,1,16837,,
versicherungs-wirtschaft,1,16838,,
anteilseignern,1,16839,,
fondsverwaltung,1,16840,,
öp-projekten,1,16841,,
verbleibenden,1,16842,,
risiko-und,1,16843,,
garantiepflichten,1,16844,,
vorsorgemaßnahmen,1,16845,,
dungsfindung,1,16846,,
überhöhte,1,16847,,
beraterkosten,1,16848,,
schiedsgerichtsverfahren,1,16849,,
qualitätskontrollen,1,16850,,
lobby-zugehigkeit,1,16851,,
beratern,1,16852,,
betriebserschse,1,16853,,
kapitalrklagen,1,16854,,
konzessionsabgaben,1,16855,,
versteckte,1,16856,,
konsolidierung,1,16857,,
reparaturen,1,16858,,
modernisierungen,1,16859,,
neuinvestitionen,1,16860,,
schienennetzen,1,16861,,
verkehrsbereich,1,16862,,
spektakulären,1,16863,,
verkehrswegegroßprojekte,1,16864,,
kostengrden,1,16865,,
konsortien,1,16866,,
auszuschreiben,1,16867,,
flughäfen,1,16868,,
routinebereich,1,16869,,
eingespielten,1,16870,,
straßenbaureferates,1,16871,,
sachverstand,1,16872,,
firmen,1,16873,,
großräumige,1,16874,,
verkehrsplanung,1,16875,,
wasserwege,1,16876,,
fortzuschreibenden,1,16877,,
bundesverkehrswegeplan,1,16878,,
grenzerschreitende,1,16879,,
groß-,1,16880,,
kleinräumige,1,16881,,
personennah-,1,16882,,
fußgänger-,1,16883,,
radverkehr,1,16884,,
grenzüberschreitender,1,16885,,
grenzerschreitenden,1,16886,,
massentransport,1,16887,,
schienennetze,1,16888,,
bahnstationen,1,16889,,
personenfernverkehr,1,16890,,
gerumschlag,1,16891,,
straßennutzungsgebren,1,16892,,
fahrbahnbelastung,1,16893,,
fahrbahn-zerstungsgrad,1,16894,,
achslasten,1,16895,,
erhebungssystem,1,16896,,
gefahrenen,1,16897,,
gesamtkilometer,1,16898,,
fahrzeugklassen,1,16899,,
erhebungszeitraum,1,16900,,
autofahrer,1,16901,,
nachvollziehbare,1,16902,,
geschwindigkeitsbeschränkungen,1,16903,,
einnahmequelle,1,16904,,
fahrt,1,16905,,
verkehrssicherheit,1,16906,,
innerorts,1,16907,,
durchgangsstraßen,1,16908,,
lärmpegel,1,16909,,
lärmschutzmaßnahmen,1,16910,,
ausstoß,1,16911,,
kfz,1,16912,,
dieselmotoren,1,16913,,
motor-,1,16914,,
abgastechnik,1,16915,,
verkehrsstrukturen,1,16916,,
verkehrssysteme,1,16917,,
neuartigen,1,16918,,
verkehrslenk-,1,16919,,
leitsystemen,1,16920,,
begleitung,1,16921,,
flächenhaft,1,16922,,
siedlungsverluste,1,16923,,
aufzuhalten,1,16924,,
umzukehren,1,16925,,
wachstumsgebiete,1,16926,,
rückläufige,1,16927,,
fläche,1,16928,,
landbevkerung,1,16929,,
überalterung,1,16930,,
strukturmängel,1,16931,,
strukturverarmung,1,16932,,
geburtenrkgang,1,16933,,
verluste,1,16934,,
schwächt,1,16935,,
stetigen,1,16936,,
entvkerung,1,16937,,
osten,1,16938,,
gemeindeleben,1,16939,,
raums,1,16940,,
gleichwertig,1,16941,,
vorgibt,1,16942,,
konzentrationen,1,16943,,
urbane,1,16944,,
beschleunigt,1,16945,,
dfern,1,16946,,
peripheren,1,16947,,
degenerieren,1,16948,,
185,1,16949,,
breitband-kommunikation,1,16950,,
zielgerichtete,1,16951,,
kluge,1,16952,,
ansiedlungspolitik,1,16953,,
umkehren,1,16954,,
dominierende,1,16955,,
landesplanerische,1,16956,,
entscheidungskompetenzen,1,16957,,
dezentralisieren,1,16958,,
ertlicher,1,16959,,
regelungs-,1,16960,,
koordinierungsbedarf,1,16961,,
selbstverwaltungs-,1,16962,,
wiederbeleben,1,16963,,
finanzverteilung,1,16964,,
vorbeschriebenen,1,16965,,
wiederbelebungsaktionen,1,16966,,
fahrende,1,16967,,
verwaltungsdienstleistungen,1,16968,,
weiterbildungs-,1,16969,,
kulturangebote,1,16970,,
gesundheitsversorgung,1,16971,,
altenbetreuung,1,16972,,
schnelles,1,16973,,
siedlungsgebieten,1,16974,,
ansässigen,1,16975,,
staatlichem,1,16976,,
großstädte,1,16977,,
attraktiven,1,16978,,
wirtschaftsräume,1,16979,,
wohnungsbedarf,1,16980,,
grundstksnachfrage,1,16981,,
nebenkosten,1,16982,,
begleiten,1,16983,,
wohnungspreise,1,16984,,
marktsituation,1,16985,,
mindern,1,16986,,
preiswertem,1,16987,,
bevorzugten,1,16988,,
einengende,1,16989,,
baubestimmungen,1,16990,,
unwirtschaftliche,1,16991,,
dämmvorschriften,1,16992,,
gestaltungsvorgaben,1,16993,,
immobilienpreise,1,16994,,
unmäßige,1,16995,,
grunderwerbssteuer,1,16996,,
kostentreibend,1,16997,,
bauherren,1,16998,,
investitionshemmend,1,16999,,
187,1,17000,,
mietpreisbremsen,1,17001,,
kappungsgrenzen,1,17002,,
eigentumsquote,1,17003,,
bezieher,1,17004,,
kleinerer,1,17005,,
erschwinglicher,1,17006,,
bundesbaugesetze,1,17007,,
ballungsgebiete,1,17008,,
baulandausweisung,1,17009,,
ballungsgebietszentren,1,17010,,
planungshoheitsrecht,1,17011,,
umlandgemeinden,1,17012,,
vorzuziehen,1,17013,,
berechenbare,1,17014,,
eigentums-,1,17015,,
mietverhältnisse,1,17016,,
generatio,1,17017,,
landflucht,1,17018,,
wohnungsbaugenossenschaften,1,17019,,
wohnungsgesellschaften,1,17020,,
eigentumsbeteiligungen,1,17021,,
genossenschaftsformen,1,17022,,
modernisiert,1,17023,,
familiengerechte,1,17024,,
wohnformen,1,17025,,
stadtrandlagen,1,17026,,
großflächigen,1,17027,,
entvölkerung,1,17028,,
verarmung,1,17029,,
modernisierte,1,17030,,
bausünden,1,17031,,
schaffende,1,17032,,
stadtplanung,1,17033,,
verdichten,1,17034,,
stadtbezirken,1,17035,,
verkehrstechnischen,1,17036,,
bundesstiftung,1,17037,,
baukultur,1,17038,,
201415,1,17039,,
wohngebieten,1,17040,,
behält,1,17041,,
vorbeschriebene,1,17042,,
städte,1,17043,,
städtebaulich,1,17044,,
immobiliennachfrage,1,17045,,
verdichtung,1,17046,,
locker,1,17047,,
bebauten,1,17048,,
bezirken,1,17049,,
aufstocken,1,17050,,
umnutzen,1,17051,,
baulken,1,17052,,
nachrangig,1,17053,,
erweiterungsflächen,1,17054,,
staffelbauordung,1,17055,,
stadtplanerisch,1,17056,,
optimal,1,17057,,
wiederholung,1,17058,,
bausden,1,17059,,
riesiger,1,17060,,
betonklze,1,17061,,
189,1,17062,,
bundesparteitag,1,17063,,
stuttgart,1,17064,,
3.00401E+11,1,17065,,
jrg,1,17066,,
mail,1,17067,,
facebookcomalternativefuerde,1,17068,,
facebookcomafdkompakt,1,17069,,
twittercomafd,1,17070,,
twittercomafdkompakt,1,17071,,
afdkompakttv,1,17072,,
instagram,1,17073,,
instagramcomafdbund,1,17074,,
instagramcomafdkompakt,1,17075,,
wwwafddegrundsatzprogramm,1,17076,,
wwwafdspendende,1,17077,,
paypalalternativefuerde,1,17078,,
de94,1,17079,,
betreff,1,17080,,
mitglieds,1,17081,,
id,1,17082,,
mitmachen,1,17083,,
wwwafddemitmachen,1,17084,,
24092017,1,17085,,
afd-bundesparteitag,1,17086,,
identiizierung,1,17087,,
würdigen,1,17088,,
mündigen,1,17089,,
plegenotstand,1,17090,,
aufkündigung,1,17091,,
deutsch-türkischen,1,17092,,
freiberuliche,1,17093,,
vernünftig,1,17094,,
tüftler,1,17095,,
gleichmacherei,1,17096,,
uniformität,1,17097,,
selbstaufgabe,1,17098,,
kollektiv,1,17099,,
ursprung,1,17100,,
lissabon-europa,1,17101,,
völkerrechtlicher,1,17102,,
aufgabenwahrnehmung,1,17103,,
deinieren,1,17104,,
rückholbare,1,17105,,
souveränitätsverzichte,1,17106,,
gunsten,1,17107,,
enger,1,17108,,
rückbesinnung,1,17109,,
finger,1,17110,,
schauen,1,17111,,
einzubringen,1,17112,,
kungeleien,1,17113,,
akzeptanz,1,17114,,
parteienfnanzierung,1,17115,,
meiden,1,17116,,
spendenregelung,1,17117,,
beeinlussung,1,17118,,
großspender,1,17119,,
medienunternehmen,1,17120,,
firmenspenden,1,17121,,
einzieht,1,17122,,
700,1,17123,,
bundestags,1,17124,,
mandatszeitbegrenzung,1,17125,,
rentenbeiträge,1,17126,,
beitragsjahren,1,17127,,
übermäßig,1,17128,,
umstellen,1,17129,,
horrende,1,17130,,
baukostenüberschreitungen,1,17131,,
prestigeprojekte,1,17132,,
behördenleitern,1,17133,,
strafrechtliche,1,17134,,
überbordenden,1,17135,,
qualiikation,1,17136,,
entpolitisiert,1,17137,,
zivilrechtsverkehr,1,17138,,
antidiskriminierungsgesetze,1,17139,,
grundwert,1,17140,,
zivilrechtsordnung,1,17141,,
vertragsabschlussfreiheit,1,17142,,
privatautonomie,1,17143,,
aufkündigen,1,17144,,
euroraum,1,17145,,
geförderte,1,17146,,
sparvermögen,1,17147,,
bürgerliches,1,17148,,
euroraums,1,17149,,
unbesicherten,1,17150,,
targetsalden,1,17151,,
staatspapiere,1,17152,,
schuldenländer,1,17153,,
plötzlichen,1,17154,,
völkerrechts,1,17155,,
sicherheitsrat,1,17156,,
gesamtstruktur,1,17157,,
sanktionspolitik,1,17158,,
multilateraler,1,17159,,
gewährten,1,17160,,
einsatzbereitschaft,1,17161,,
einsätzen,1,17162,,
höchster,1,17163,,
intensität,1,17164,,
wehrplichtarmee,1,17165,,
verankerung,1,17166,,
gesorgt,1,17167,,
wiedereinsetzung,1,17168,,
wehrplicht,1,17169,,
stattindenden,1,17170,,
regierungserklärung,1,17171,,
wirksame,1,17172,,
staatsgrenzen,1,17173,,
vermag,1,17174,,
personen-,1,17175,,
tier-oder,1,17176,,
schutzstandards,1,17177,,
anmaßung,1,17178,,
grundsätzlichen,1,17179,,
strategiewechsel,1,17180,,
gefassten,1,17181,,
handelssystem,1,17182,,
erleichterungen,1,17183,,
ausfuhren,1,17184,,
industrieländer,1,17185,,
wirtschaftsentwicklung,1,17186,,
dortige,1,17187,,
professionalisierung,1,17188,,
finanztransfers,1,17189,,
naturereignisse,1,17190,,
kritiklos,1,17191,,
erleichterung,1,17192,,
geringfügiger,1,17193,,
verhängung,1,17194,,
ermöglichung,1,17195,,
unterbringung,1,17196,,
abschiebbarer,1,17197,,
einklagbaren,1,17198,,
anspruchs,1,17199,,
ausschlussgründe,1,17200,,
ausbürgerung,1,17201,,
erfolgter,1,17202,,
terrororganisationen,1,17203,,
clans,1,17204,,
staatenlosigkeit,1,17205,,
sicherheitslage,1,17206,,
ballungsgebieten,1,17207,,
zahnloses,1,17208,,
gegenübersteht,1,17209,,
haftrechts,1,17210,,
einsetzenden,1,17211,,
strafmündigkeitsalter,1,17212,,
zwölf,1,17213,,
abgesenkt,1,17214,,
personalmangel,1,17215,,
unzulänglichkeiten,1,17216,,
ausrüstung,1,17217,,
bewaffnung,1,17218,,
empörend,1,17219,,
miserable,1,17220,,
jagen,1,17221,,
polizeiwesen,1,17222,,
abgeschöpft,1,17223,,
begründetem,1,17224,,
eingeführt,1,17225,,
restriktiven,1,17226,,
waffenbesitzer,1,17227,,
sportschützen,1,17228,,
waffensammler,1,17229,,
anschläge,1,17230,,
benutzt,1,17231,,
eu-feuerwaffenrichtlinie,1,17232,,
waffenscheins,1,17233,,
unbescholtenen,1,17234,,
millionenbeträge,1,17235,,
abzukassieren,1,17236,,
überaltert,1,17237,,
explodiert,1,17238,,
bevölkerungszahl,1,17239,,
arabisch-muslimischen,1,17240,,
arabischen,1,17241,,
verdoppeln,1,17242,,
540,1,17243,,
alt,1,17244,,
amerika,1,17245,,
armenhaus,1,17246,,
bevölkerungswachstum,1,17247,,
wohlstandsgefälle,1,17248,,
gewaltiger,1,17249,,
völkerwanderung,1,17250,,
absoluten,1,17251,,
wanderungswillige,1,17252,,
problemhintergrund,1,17253,,
kontinent,1,17254,,
destabilisieren,1,17255,,
asylgarantien,1,17256,,
unmögliches,1,17257,,
armutszuwanderer,1,17258,,
geburtenrückgang,1,17259,,
erscheinung,1,17260,,
hafte,1,17261,,
berulich,1,17262,,
unqualiizierter,1,17263,,
minuszuwanderung,1,17264,,
bevölkerungspolitische,1,17265,,
arbeitskräfte,1,17266,,
privilegierung,1,17267,,
türkischer,1,17268,,
asylantrag,1,17269,,
nachweist,1,17270,,
hilfsweise,1,17271,,
aufnahmebereite,1,17272,,
qualiizierten,1,17273,,
schlepper-hilfsdienste,1,17274,,
flüchtlingsboote,1,17275,,
zurückbringen,1,17276,,
passagiere,1,17277,,
befördern,1,17278,,
außereuropäische,1,17279,,
aufnahmezentren,1,17280,,
überführen,1,17281,,
grenzübergängen,1,17282,,
grünen,1,17283,,
zäune,1,17284,,
identifzierung,1,17285,,
länderübergreifend,1,17286,,
kürzester,1,17287,,
andernorts,1,17288,,
personalien,1,17289,,
bürgerkrieg,1,17290,,
männlich,1,17291,,
derer,1,17292,,
volljährig,1,17293,,
kriminalitätsrate,1,17294,,
ankerkinder,1,17295,,
67000,1,17296,,
60000,1,17297,,
80000,1,17298,,
personengruppe,1,17299,,
schätzungsweise,1,17300,,
altersuntersuchungen,1,17301,,
ausnahmslosen,1,17302,,
geburtsortsprinzip,1,17303,,
doppelte,1,17304,,
wohlbegründete,1,17305,,
alleingültige,1,17306,,
abgeschottete,1,17307,,
monopol,1,17308,,
religionsausübung,1,17309,,
rationaler,1,17310,,
salaismus,1,17311,,
vorbehaltlos,1,17312,,
agitieren,1,17313,,
predigtverbot,1,17314,,
islamtheologischen,1,17315,,
lehrstühle,1,17316,,
bekenntnisneutralen,1,17317,,
islamwissenschaft,1,17318,,
gesichtsverhüllung,1,17319,,
trägerin,1,17320,,
schülerinnen,1,17321,,
französische,1,17322,,
ehe-,1,17323,,
kinderlosigkeit,1,17324,,
mittelgroßer,1,17325,,
hingenommen,1,17326,,
schrumpfung,1,17327,,
angestammten,1,17328,,
250000,1,17329,,
steigender,1,17330,,
stemmt,1,17331,,
trend,1,17332,,
selbstabschaffung,1,17333,,
kinderfreundlicher,1,17334,,
demograischen,1,17335,,
bevölkerungspolitik,1,17336,,
politikfelder,1,17337,,
kinderfreundliche,1,17338,,
normalen,1,17339,,
erziehungsverantwortung,1,17340,,
hinausdrängen,1,17341,,
paaren,1,17342,,
familienrechtlichen,1,17343,,
wünschen,1,17344,,
vätern,1,17345,,
wohlsten,1,17346,,
betreut,1,17347,,
gehalt,1,17348,,
erwerbspause,1,17349,,
kitas,1,17350,,
tagesmütter,1,17351,,
selbstverwirklichung,1,17352,,
zukunftsängsten,1,17353,,
lebenslagen,1,17354,,
vorbeugen,1,17355,,
lebensrettenden,1,17356,,
adoption,1,17357,,
konliktberatung,1,17358,,
tötung,1,17359,,
ungeborener,1,17360,,
unterdurchschnittlichem,1,17361,,
fördermaßnahmen,1,17362,,
ehestart-kredite,1,17363,,
teilerlass,1,17364,,
wohneigentumsförderung,1,17365,,
bafög-rückzahlungserlass,1,17366,,
leichterer,1,17367,,
erstattung,1,17368,,
fahrtkosten,1,17369,,
zuzahlungen,1,17370,,
zweitwohnungssteuer,1,17371,,
erzogen,1,17372,,
leistungsausgleich,1,17373,,
beitragsgerechtigkeit,1,17374,,
familienmitglied,1,17375,,
spürbaren,1,17376,,
geschlechtliche,1,17377,,
rollenbild,1,17378,,
klarem,1,17379,,
klassisch,1,17380,,
staatstragendes,1,17381,,
hervorbringen,1,17382,,
wörter,1,17383,,
auszudehnen,1,17384,,
seriöse,1,17385,,
sex,1,17386,,
gender,1,17387,,
geschlechterpolarität,1,17388,,
leistungsvermögen,1,17389,,
ausweis,1,17390,,
studierfähigkeit,1,17391,,
realschulab,1,17392,,
lobbygruppierungen,1,17393,,
pisa-konsortiums,1,17394,,
berufiche,1,17395,,
höheren,1,17396,,
ausbildungssystem,1,17397,,
berulichen,1,17398,,
bedarfsgerechten,1,17399,,
bildungslandschaft,1,17400,,
modularisierung,1,17401,,
akkreditierungsagenturen,1,17402,,
promotionsrecht,1,17403,,
lehr-,1,17404,,
wissenschaftssprache,1,17405,,
grundinanzierung,1,17406,,
aufnahmeprüfungen,1,17407,,
kirchenähnliche,1,17408,,
struktur,1,17409,,
privileg,1,17410,,
bekenntnisgebundenen,1,17411,,
religionsunterrichts,1,17412,,
zugestanden,1,17413,,
humanismus,1,17414,,
bräuche,1,17415,,
geistes-,1,17416,,
kulturgeschichte,1,17417,,
menschlicher,1,17418,,
schaffenskraft,1,17419,,
multi-kultur,1,17420,,
nicht-kultur,1,17421,,
innenpolitischen,1,17422,,
konlikten,1,17423,,
zerfall,1,17424,,
kulturelles,1,17425,,
nationalsprache,1,17426,,
festschreiben,1,17427,,
sprachentwicklung,1,17428,,
einengen,1,17429,,
jahresbudget,1,17430,,
unwürdig,1,17431,,
empfangen,1,17432,,
bezahlen,1,17433,,
abseits,1,17434,,
komplexeste,1,17435,,
versprochen,1,17436,,
realisiert,1,17437,,
grundsätzliches,1,17438,,
punkten,1,17439,,
abgabenquote,1,17440,,
reformierung,1,17441,,
mittelstandsfreundliche,1,17442,,
kirchenrepräsentanten,1,17443,,
bischöfen,1,17444,,
abgabenbelastung,1,17445,,
mehrwertsteuer,1,17446,,
prozentpunkte,1,17447,,
tarifparteien,1,17448,,
zukunftsorientiertes,1,17449,,
leitideen,1,17450,,
progressive,1,17451,,
tarife,1,17452,,
freigrenzen,1,17453,,
pauschbeträge,1,17454,,
heimliche,1,17455,,
steuererhöhung,1,17456,,
angehoben,1,17457,,
gering-,1,17458,,
durchschnittsverdiener,1,17459,,
gerechtes,1,17460,,
veranlagung,1,17461,,
fairen,1,17462,,
versteuern,1,17463,,
erwirtschaftet,1,17464,,
generationenzusammenhängen,1,17465,,
übergabe,1,17466,,
gebundenes,1,17467,,
privatangelegenheit,1,17468,,
substanzsteuer,1,17469,,
reaktivierung,1,17470,,
vermögensteuer,1,17471,,
mindestlöhne,1,17472,,
armutskosten,1,17473,,
sechsmonatigen,1,17474,,
beschäftigungszeit,1,17475,,
zeitarbeitsverträge,1,17476,,
leih-,1,17477,,
prämisse,1,17478,,
misst,1,17479,,
auskömmlicher,1,17480,,
mitbürger,1,17481,,
verschlanken,1,17482,,
efizienter,1,17483,,
steuersystems,1,17484,,
steuer-abgabenobergrenze,1,17485,,
staatsverbrauch,1,17486,,
wissens-technologiebasierte,1,17487,,
forschungslandschaft,1,17488,,
hightechunternehmen,1,17489,,
konten,1,17490,,
geldinstitute,1,17491,,
bankinsolvenz,1,17492,,
schrumpfenden,1,17493,,
alternden,1,17494,,
zumutet,1,17495,,
deinierten,1,17496,,
aulösung,1,17497,,
nationalstaats,1,17498,,
gewohnten,1,17499,,
sozialstaatlichen,1,17500,,
familiensplittings,1,17501,,
versteuerung,1,17502,,
rechnerisch,1,17503,,
zahlt,1,17504,,
steuerlichen,1,17505,,
trennungs-,1,17506,,
scheidungsfamilien,1,17507,,
zinslose,1,17508,,
erlass,1,17509,,
rentenversicherung,1,17510,,
potenziellen,1,17511,,
morgen,1,17512,,
großzieht,1,17513,,
rentenversicherungsbeiträge,1,17514,,
rentenerhöhung,1,17515,,
anrechenbare,1,17516,,
zeiten,1,17517,,
rentenansprüche,1,17518,,
aufschlag,1,17519,,
gestaffelte,1,17520,,
bezugsdauer,1,17521,,
vorbeschäftigung,1,17522,,
selbstbehalt,1,17523,,
sanktionsfrei,1,17524,,
pfegeversicherung,1,17525,,
arbeitgeberanteil,1,17526,,
arbeitnehmeranteil,1,17527,,
lächendeckende,1,17528,,
wohnortnahe,1,17529,,
ambulanten,1,17530,,
niederlassen,1,17531,,
landkreise,1,17532,,
pfegenotstand,1,17533,,
länderübergreifenden,1,17534,,
mindestpersonalschlüssel,1,17535,,
plegepersonal,1,17536,,
krankenhausentgelten,1,17537,,
investitionsstaus,1,17538,,
wohnortnahen,1,17539,,
häusern,1,17540,,
kommunaler,1,17541,,
trägerschaft,1,17542,,
monopolbildung,1,17543,,
gesundheitsberufen,1,17544,,
verfügen,1,17545,,
aufkdigung,1,17546,,
deutsch-tkischen,1,17547,,
deutsch-türkische,1,17548,,
zeitgemäß,1,17549,,
versicherte,1,17550,,
kündigen,1,17551,,
behandlungsdaten,1,17552,,
höchstmöglichen,1,17553,,
datenbank,1,17554,,
vertraulicher,1,17555,,
gesundheitsdaten,1,17556,,
notfalldatensatzes,1,17557,,
medikamentenplans,1,17558,,
patientenverfügung,1,17559,,
karte,1,17560,,
behandlungsmethoden,1,17561,,
deinierenden,1,17562,,
herkömmlichen,1,17563,,
patienten,1,17564,,
chronischen,1,17565,,
therapieresistenzen,1,17566,,
freiberufiche,1,17567,,
möchten,1,17568,,
inanziellen,1,17569,,
berufsstandes,1,17570,,
freiberulichen,1,17571,,
quersubventionierung,1,17572,,
plichtversicherungen,1,17573,,
weltklimarats,1,17574,,
basieren,1,17575,,
rechenmodellen,1,17576,,
vergangene,1,17577,,
klimaschutzplan,1,17578,,
vernftig,1,17579,,
strompreise,1,17580,,
zubau,1,17581,,
wind-,1,17582,,
son,1,17583,,
nenstromanlagen,1,17584,,
netzausbau,1,17585,,
zwangsläuig,1,17586,,
wärmesektor,1,17587,,
bau-,1,17588,,
rückbaukosten,1,17589,,
hart,1,17590,,
übergangsregelungen,1,17591,,
gas-,1,17592,,
kohlekraftwerke,1,17593,,
verzichten,1,17594,,
erneuerbarer-energien-anlagen,1,17595,,
schutzgebieten,1,17596,,
vorranglächen,1,17597,,
mindestabstand,1,17598,,
wohnbebauung,1,17599,,
10-fache,1,17600,,
gesamthöhe,1,17601,,
betragen,1,17602,,
laufzeit,1,17603,,
sicherer,1,17604,,
verwertbaren,1,17605,,
kernkraftwerk-reststoffe,1,17606,,
recycling,1,17607,,
rückholbar,1,17608,,
kerntechnischen,1,17609,,
forschungsprojekten,1,17610,,
marktwirtschaftlicher,1,17611,,
ttler,1,17612,,
naturwissenschaftlichen,1,17613,,
kompetenzverlust,1,17614,,
technologiefeldern,1,17615,,
ideologiefreie,1,17616,,
förderlinien,1,17617,,
förderprogramme,1,17618,,
demonstrationsanlagen,1,17619,,
aufzulegen,1,17620,,
gründern,1,17621,,
schienenverkehr,1,17622,,
ausgebautes,1,17623,,
abgestimmtes,1,17624,,
fernverkehrsnetz,1,17625,,
eisenbahninfrastruktur,1,17626,,
geleitete,1,17627,,
dieselfahrzeugen,1,17628,,
erfolglose,1,17629,,
feinstaubemission,1,17630,,
bundesweites,1,17631,,
aulegen,1,17632,,
sanierung,1,17633,,
wasserwegen,1,17634,,
brücken,1,17635,,
sporteinrichtungen,1,17636,,
öffentlich-private,1,17637,,
partnerschaft,1,17638,,
projekten,1,17639,,
verkehrskonzepts,1,17640,,
güterfernverkehr,1,17641,,
logistikkonzepte,1,17642,,
verkehrsträger,1,17643,,
bundesverkehrsplan,1,17644,,
pkw-maut,1,17645,,
lkw-maut,1,17646,,
flughafenkonzept,1,17647,,
neubautätigkeit,1,17648,,
mithalten,1,17649,,
eigentliche,1,17650,,
gewünschte,1,17651,,
rentabel,1,17652,,
ausbremst,1,17653,,
wohnungsbestand,1,17654,,
optimierung,1,17655,,
baugebiete,1,17656,,
beschleunigung,1,17657,,
baurechtschaffung,1,17658,,
kostenverringerung,1,17659,,
eigentumsförderung,1,17660,,
grundstücke,1,17661,,
genossenschaftliches,1,17662,,
miete,1,17663,,
wohngeld,1,17664,,
bauland,1,17665,,
baustandards,1,17666,,
abgebaut,1,17667,,
entschlacken,1,17668,,
gesenkt,1,17669,,
besiedlungsdichte,1,17670,,
anbindung,1,17671,,
datennetz,1,17672,,
