word,word_count,rank,,Total,120432
levnadsvillkor,6,2497,,,
hjälpmedel,6,2498,,,
beskriver,6,2499,,,
uppåt,6,2500,,,
underskningar,6,2501,,,
storlek,6,2502,,,
taget,6,2503,,,
livsstil,6,2504,,,
undernäring,6,2505,,,
hälsofrämjande,6,2506,,,
kallelsen,6,2507,,,
underhållet,6,2508,,,
arbetslshet,6,2509,,,
29,6,2510,,,
attraktivt,6,2511,,,
frbereda,6,2512,,,
attraktiva,6,2513,,,
frstärks,6,2514,,,
arbetssituation,6,2515,,,
genomslag,6,2516,,,
karensdag,6,2517,,,
synen,6,2518,,,
kvarstår,6,2519,,,
återkalla,6,2520,,,
arbetstagaren,6,2521,,,
ledamer,6,2522,,,
beräkningar,6,2523,,,
stockholms,6,2524,,,
november,6,2525,,,
lnekostnadsandelen,6,2526,,,
justeras,6,2527,,,
huvudmannaskap,6,2528,,,
inkomstutjämningen,6,2529,,,
nästa,6,2530,,,
riket,6,2531,,,
avvisa,6,2532,,,
nfc,6,2533,,,
yrket,6,2534,,,
ler,6,2535,,,
rigt,6,2536,,,
beslutet,6,2537,,,
nästkommande,6,2538,,,
inkomstskillnaderna,6,2539,,,
snitt,6,2540,,,
nio,6,2541,,,
ensamkommande,6,2542,,,
påverkat,6,2543,,,
hjt,6,2544,,,
satsas,6,2545,,,
människorna,6,2546,,,
norra,6,2547,,,
jämte,6,2548,,,
tilliten,6,2549,,,
livskraftig,6,2550,,,
medborgarskapets,6,2551,,,
djupare,6,2552,,,
världsklass,6,2553,,,
hänvisning,6,2554,,,
jämlik,6,2555,,,
elevpeng,6,2556,,,
lektioner,6,2557,,,
vuxenutbildningen,6,2558,,,
gymnasiet,6,2559,,,
inträdesprov,6,2560,,,
reaktorer,6,2561,,,
hskolornas,6,2562,,,
skolsystemet,6,2563,,,
läraren,6,2564,,,
friskola,6,2565,,,
industri,6,2566,,,
universitet,6,2567,,,
bildandemte,6,2568,,,
landsdagarnas,6,2569,,,
motions-och,6,2570,,,
listnivåer,6,2571,,,
39,6,2572,,,
beredningsmtet,6,2573,,,
medlemsavgift,6,2574,,,
registrerat,6,2575,,,
arbetsgrupp,6,2576,,,
kretsfreningens,6,2577,,,
andre,6,2578,,,
såvida,6,2579,,,
inbjudna,6,2580,,,
freningens,6,2581,,,
kretsfreningsårsmtena,6,2582,,,
franmälda,6,2583,,,
framställningar,6,2584,,,
ombuden,6,2585,,,
suppleant,6,2586,,,
lottning,6,2587,,,
protokollet,6,2588,,,
helhetsfrslag,6,2589,,,
valbar,6,2590,,,
beslutsmässig,6,2591,,,
årsmtesprotokoll,6,2592,,,
kretsfreningsordfrandena,6,2593,,,
regionkonferensen,6,2594,,,
frnominering,6,2595,,,
sprids,6,2596,,,
offentligfinansierad,6,2597,,,
ideologiska,6,2598,,,
driftsform,6,2599,,,
slopade,6,2600,,,
ordningsproblem,6,2601,,,
irak,6,2602,,,
valplattform,5,2603,,,
grannar,5,2604,,,
frhållandevis,5,2605,,,
omvärld,5,2606,,,
gemenskapen,5,2607,,,
arvet,5,2608,,,
egenskaper,5,2609,,,
självständigt,5,2610,,,
respektfullt,5,2611,,,
gränserskridande,5,2612,,,
sammanhållet,5,2613,,,
reformeras,5,2614,,,
frdrag,5,2615,,,
medverka,5,2616,,,
formellt,5,2617,,,
inhemska,5,2618,,,
rätta,5,2619,,,
bestämma,5,2620,,,
eu-kommissionen,5,2621,,,
frsvar,5,2622,,,
styras,5,2623,,,
insyn,5,2624,,,
personligt,5,2625,,,
nvändig,5,2626,,,
ande,5,2627,,,
successivt,5,2628,,,
bindande,5,2629,,,
rikta,5,2630,,,
unionens,5,2631,,,
kritiska,5,2632,,,
ersyn,5,2633,,,
blev,5,2634,,,
listan,5,2635,,,
eu-avgift,5,2636,,,
linje,5,2637,,,
beskattningsrätt,5,2638,,,
minskad,5,2639,,,
medlemsavgiften,5,2640,,,
åtminstone,5,2641,,,
tredjedel,5,2642,,,
konkurrera,5,2643,,,
produktion,5,2644,,,
utbrett,5,2645,,,
skattebetalarna,5,2646,,,
däruter,5,2647,,,
krona,5,2648,,,
fa,5,2649,,,
banker,5,2650,,,
illegala,5,2651,,,
närmsta,5,2652,,,
visade,5,2653,,,
visum,5,2654,,,
utvisa,5,2655,,,
asyl,5,2656,,,
prva,5,2657,,,
återvändande,5,2658,,,
frsäljning,5,2659,,,
direktivet,5,2660,,,
frsämrats,5,2661,,,
rimligen,5,2662,,,
brottsbekämpande,5,2663,,,
anledningen,5,2664,,,
frstärkt,5,2665,,,
brottsbekämpning,5,2666,,,
frbjuda,5,2667,,,
register,5,2668,,,
utbyte,5,2669,,,
verordnad,5,2670,,,
vuxit,5,2671,,,
värsta,5,2672,,,
felaktigt,5,2673,,,
marknadens,5,2674,,,
huvudsakliga,5,2675,,,
import,5,2676,,,
konkurrenskraft,5,2677,,,
läggs,5,2678,,,
fstärkt,5,2679,,,
processen,5,2680,,,
sidor,5,2681,,,
investeringar,5,2682,,,
kopplade,5,2683,,,
sammanhanget,5,2684,,,
avancerade,5,2685,,,
ämnar,5,2686,,,
decennierna,5,2687,,,
plattformar,5,2688,,,
skapat,5,2689,,,
delning,5,2690,,,
bilder,5,2691,,,
kompensera,5,2692,,,
framväxten,5,2693,,,
reglerna,5,2694,,,
utbudet,5,2695,,,
granska,5,2696,,,
frvaltarskapstanken,5,2697,,,
lägsta,5,2698,,,
nivån,5,2699,,,
djurhållning,5,2700,,,
verensstämmer,5,2701,,,
arter,5,2702,,,
skog,5,2703,,,
fhållanden,5,2704,,,
miljvänligt,5,2705,,,
framf,5,2706,,,
enkla,5,2707,,,
ifrågasättas,5,2708,,,
kostnadseffektivt,5,2709,,,
vinster,5,2710,,,
frivilligt,5,2711,,,
tanke,5,2712,,,
verens,5,2713,,,
vänder,5,2714,,,
fespråkar,5,2715,,,
arbetsmiljn,5,2716,,,
stolta,5,2717,,,
vore,5,2718,,,
sinsemellan,5,2719,,,
arbetsmarknadspolitiska,5,2720,,,
utbyten,5,2721,,,
ersättas,5,2722,,,
tydligare,5,2723,,,
aggressiva,5,2724,,,
skärpas,5,2725,,,
nato,5,2726,,,
60,5,2727,,,
representerade,5,2728,,,
rum,5,2729,,,
reell,5,2730,,,
fusk,5,2731,,,
blåsippa,5,2732,,,
uppfattas,5,2733,,,
prioriterade,5,2734,,,
ledare,5,2735,,,
svarar,5,2736,,,
frebilder,5,2737,,,
utnyttja,5,2738,,,
avsändare,5,2739,,,
hopp,5,2740,,,
riktningen,5,2741,,,
agerar,5,2742,,,
varsamt,5,2743,,,
dokument,5,2744,,,
kommuniceras,5,2745,,,
skull,5,2746,,,
styrdokument,5,2747,,,
juni,5,2748,,,
utskottet,5,2749,,,
riksdagsgruppen,5,2750,,,
fristående,5,2751,,,
kampanjmaterial,5,2752,,,
antingen,5,2753,,,
digitalt,5,2754,,,
bilden,5,2755,,,
väcker,5,2756,,,
debatten,5,2757,,,
etableras,5,2758,,,
historien,5,2759,,,
tänka,5,2760,,,
homogen,5,2761,,,
räcker,5,2762,,,
perfekt,5,2763,,,
kanal,5,2764,,,
hra,5,2765,,,
väljaren,5,2766,,,
frståelsen,5,2767,,,
aspekt,5,2768,,,
såg,5,2769,,,
centrum,5,2770,,,
lyfter,5,2771,,,
aspekten,5,2772,,,
mter,5,2773,,,
genomfr,5,2774,,,
igen,5,2775,,,
uppgiften,5,2776,,,
representerar,5,2777,,,
representation,5,2778,,,
osäker,5,2779,,,
uttryck,5,2780,,,
gången,5,2781,,,
vinnarna,5,2782,,,
brett,5,2783,,,
beska,5,2784,,,
frdjupa,5,2785,,,
byggas,5,2786,,,
redskap,5,2787,,,
daglig,5,2788,,,
mellanrum,5,2789,,,
avgra,5,2790,,,
åsikt,5,2791,,,
rena,5,2792,,,
sverigedemokratisk,5,2793,,,
kommunikationer,5,2794,,,
invandring,5,2795,,,
hållbart,5,2796,,,
utkade,5,2797,,,
friskvård,5,2798,,,
meningsfull,5,2799,,,
folklig,5,2800,,,
ägnar,5,2801,,,
folkomrstningar,5,2802,,,
nationalstaten,5,2803,,,
problematiskt,5,2804,,,
frekommer,5,2805,,,
nämnder,5,2806,,,
storleken,5,2807,,,
motverkar,5,2808,,,
frsvarbart,5,2809,,,
handlingsplaner,5,2810,,,
samla,5,2811,,,
sammanslagningar,5,2812,,,
ordna,5,2813,,,
folkomrtning,5,2814,,,
folkhälsa,5,2815,,,
folkhemmet,5,2816,,,
kommuns,5,2817,,,
beaktas,5,2818,,,
skattefinansierad,5,2819,,,
kostnaden,5,2820,,,
funktionsnedsattas,5,2821,,,
praktik,5,2822,,,
bejaka,5,2823,,,
uppfrande,5,2824,,,
resurssvaga,5,2825,,,
trygghetsskapande,5,2826,,,
trafiken,5,2827,,,
eftersträvas,5,2828,,,
sammanhängande,5,2829,,,
eftersträva,5,2830,,,
frbud,5,2831,,,
frskolor,5,2832,,,
omvandlas,5,2833,,,
rik,5,2834,,,
turistnäringen,5,2835,,,
tomträtter,5,2836,,,
frsämrad,5,2837,,,
metod,5,2838,,,
samhighet,5,2839,,,
teknik,5,2840,,,
miljpåverkan,5,2841,,,
proportion,5,2842,,,
upprätthållas,5,2843,,,
folkliga,5,2844,,,
tobak,5,2845,,,
fulla,5,2846,,,
adekvat,5,2847,,,
närliggande,5,2848,,,
invandringen,5,2849,,,
orimligt,5,2850,,,
omrtning,5,2851,,,
mångkulturella,5,2852,,,
diskrimineras,5,2853,,,
återvända,5,2854,,,
tog,5,2855,,,
fast,5,2856,,,
eventuell,5,2857,,,
funktionsnedsättningar,5,2858,,,
mäta,5,2859,,,
sttta,5,2860,,,
innebrden,5,2861,,,
betonas,5,2862,,,
påtryckningar,5,2863,,,
lektionstid,5,2864,,,
stabilt,5,2865,,,
värdefull,5,2866,,,
grund-och,5,2867,,,
komvux,5,2868,,,
vrigt,5,2869,,,
eleven,5,2870,,,
risker,5,2871,,,
neutral,5,2872,,,
vrig,5,2873,,,
skriftliga,5,2874,,,
stimuleras,5,2875,,,
yrkesinriktade,5,2876,,,
arbetstillfällen,5,2877,,,
drygt,5,2878,,,
turerna,5,2879,,,
kroppslig,5,2880,,,
anslår,5,2881,,,
innefatta,5,2882,,,
diabetes,5,2883,,,
baserad,5,2884,,,
bostadsort,5,2885,,,
socialtjänsten,5,2886,,,
tillfällig,5,2887,,,
flertalet,5,2888,,,
anhiga,5,2889,,,
missbrukare,5,2890,,,
patienterna,5,2891,,,
samverka,5,2892,,,
sjukhusen,5,2893,,,
fyller,5,2894,,,
utbyggnader,5,2895,,,
byta,5,2896,,,
merparten,5,2897,,,
utvecklat,5,2898,,,
fullt,5,2899,,,
brukare,5,2900,,,
myter,5,2901,,,
hgtider,5,2902,,,
folkligt,5,2903,,,
premiera,5,2904,,,
samlas,5,2905,,,
miljproblem,5,2906,,,
låtit,5,2907,,,
uppkomsten,5,2908,,,
avses,5,2909,,,
drivmedel,5,2910,,,
kostnadseffektiva,5,2911,,,
intensifiera,5,2912,,,
rättighet,5,2913,,,
mark,5,2914,,,
2000,5,2915,,,
påbrjas,5,2916,,,
region,5,2917,,,
etnicitet,5,2918,,,
rädsla,5,2919,,,
poliskår,5,2920,,,
utade,5,2921,,,
ledning,5,2922,,,
frstärkning,5,2923,,,
han,5,2924,,,
rättsstaten,5,2925,,,
slippa,5,2926,,,
medfra,5,2927,,,
klassiska,5,2928,,,
mandat,5,2929,,,
2011,5,2930,,,
regi,5,2931,,,
evidensbaserad,5,2932,,,
akutvård,5,2933,,,
närmast,5,2934,,,
kriminalvården,5,2935,,,
slutenvård,5,2936,,,
nollvision,5,2937,,,
hanteringen,5,2938,,,
orsak,5,2939,,,
rekrytera,5,2940,,,
avgiften,5,2941,,,
multisjuka,5,2942,,,
patientens,5,2943,,,
diagnos,5,2944,,,
psykoterapi,5,2945,,,
lindrigare,5,2946,,,
psykiatriska,5,2947,,,
behandlingsmetoder,5,2948,,,
signaler,5,2949,,,
ungdomspsykiatrin,5,2950,,,
team,5,2951,,,
dagliga,5,2952,,,
personlig,5,2953,,,
intensifieras,5,2954,,,
tandhälsa,5,2955,,,
värdefulla,5,2956,,,
byggnadsarbetare,5,2957,,,
synliggra,5,2958,,,
utrymme,5,2959,,,
hda,5,2960,,,
frankrad,5,2961,,,
utbildningarna,5,2962,,,
statsbidrag,5,2963,,,
uppfyllda,5,2964,,,
nvändiga,5,2965,,,
branscher,5,2966,,,
utredas,5,2967,,,
mliga,5,2968,,,
praktiskt,5,2969,,,
modernt,5,2970,,,
samhällskontraktet,5,2971,,,
anskan,5,2972,,,
kompletteras,5,2973,,,
arbetsvillkoren,5,2974,,,
maximalt,5,2975,,,
flyktinghjälp,5,2976,,,
beviljande,5,2977,,,
närområde,5,2978,,,
välfärdens,5,2979,,,
administrativt,5,2980,,,
centerpartiet,5,2981,,,
liberalerna,5,2982,,,
sammanträden,5,2983,,,
skattekraft,5,2984,,,
kommitté,5,2985,,,
utjämning,5,2986,,,
bla,5,2987,,,
gotland,5,2988,,,
merkostnader,5,2989,,,
socioekonomiska,5,2990,,,
komponenterna,5,2991,,,
justering,5,2992,,,
2022,5,2993,,,
garantipension,5,2994,,,
effekten,5,2995,,,
asyl-och,5,2996,,,
skattekraften,5,2997,,,
syns,5,2998,,,
polismyndighetens,5,2999,,,
polisarrest,5,3000,,,
sekretess,5,3001,,,
olaga,5,3002,,,
tjänstevapen,5,3003,,,
tillträdde,5,3004,,,
statskontoret,5,3005,,,
teoretiska,5,3006,,,
nivåerna,5,3007,,,
ämnena,5,3008,,,
avslutad,5,3009,,,
utbilda,5,3010,,,
anställning,5,3011,,,
arbetstider,5,3012,,,
kameror,5,3013,,,
uppträder,5,3014,,,
begäran,5,3015,,,
utsattheten,5,3016,,,
utsätter,5,3017,,,
synnerligen,5,3018,,,
straffet,5,3019,,,
otydliga,5,3020,,,
feministisk,5,3021,,,
lfven,5,3022,,,
parlamentariska,5,3023,,,
januariavtalet,5,3024,,,
sjuk-och,5,3025,,,
bostadstillägg,5,3026,,,
brjar,5,3027,,,
1684,5,3028,,,
forskningsinstitut,5,3029,,,
band,5,3030,,,
skyddsnät,5,3031,,,
stad,5,3032,,,
vårdens,5,3033,,,
yrkesutbildningar,5,3034,,,
tillfälle,5,3035,,,
skolmilj,5,3036,,,
konfessionella,5,3037,,,
studenterna,5,3038,,,
produktivitetsavdraget,5,3039,,,
la,5,3040,,,
studievägledning,5,3041,,,
externt,5,3042,,,
lands-och,5,3043,,,
trappan,5,3044,,,
tillsatta,5,3045,,,
tjänar,5,3046,,,
utnyttjande,5,3047,,,
buffert,5,3048,,,
fritidsverksamheten,5,3049,,,
bnp,5,3050,,,
självständig,5,3051,,,
väljs,5,3052,,,
yttrande,5,3053,,,
arbetsutskott,5,3054,,,
årsredovisning,5,3055,,,
ärende,5,3056,,,
beredningsmten,5,3057,,,
medlemmen,5,3058,,,
innevarande,5,3059,,,
inkommer,5,3060,,,
lyder,5,3061,,,
frkortas,5,3062,,,
heta,5,3063,,,
e,5,3064,,,
dagars,5,3065,,,
bildandemtet,5,3066,,,
tillgå,5,3067,,,
nybildade,5,3068,,,
udda,5,3069,,,
riksdagsledamter,5,3070,,,
kretsfreningsstyrelsen,5,3071,,,
suppleanterna,5,3072,,,
kommunfeningsårsme,5,3073,,,
årsmten,5,3074,,,
verksamhetsår,5,3075,,,
omrstningen,5,3076,,,
distriktsstämmoprotokoll,5,3077,,,
begär,5,3078,,,
adjungera,5,3079,,,
inträder,5,3080,,,
bereda,5,3081,,,
delegera,5,3082,,,
ange,5,3083,,,
valkonferenser,5,3084,,,
arkiveras,5,3085,,,
gruppsekreteraren,5,3086,,,
sammankallande,5,3087,,,
inleds,5,3088,,,
familjepolitik,5,3089,,,
funktionsrätt,5,3090,,,
trafikslag,5,3091,,,
kvinnodominerade,5,3092,,,
2500,5,3093,,,
besluten,4,3094,,,
frihandel,4,3095,,,
nation,4,3096,,,
nationernas,4,3097,,,
nationer,4,3098,,,
ansvarsfullt,4,3099,,,
motarbetas,4,3100,,,
bejakas,4,3101,,,
utbyter,4,3102,,,
samverkar,4,3103,,,
relevant,4,3104,,,
eu-samarbetet,4,3105,,,
finansiella,4,3106,,,
vetorätt,4,3107,,,
lägga,4,3108,,,
futsättningarna,4,3109,,,
begränsar,4,3110,,,
drar,4,3111,,,
oegentligheter,4,3112,,,
skatter,4,3113,,,
granskning,4,3114,,,
fhindra,4,3115,,,
isär,4,3116,,,
frfarande,4,3117,,,
medlemsstaternas,4,3118,,,
redovisas,4,3119,,,
hårdare,4,3120,,,
administrativ,4,3121,,,
grundbult,4,3122,,,
vägledande,4,3123,,,
utgifterna,4,3124,,,
huvudsakligen,4,3125,,,
lämnat,4,3126,,,
bekämpas,4,3127,,,
snart,4,3128,,,
jordbruk,4,3129,,,
bnder,4,3130,,,
administrationen,4,3131,,,
unionsnivå,4,3132,,,
uppfattningen,4,3133,,,
nämnas,4,3134,,,
flyttar,4,3135,,,
ondiga,4,3136,,,
euron,4,3137,,,
behåller,4,3138,,,
planer,4,3139,,,
hållet,4,3140,,,
bankunionen,4,3141,,,
klart,4,3142,,,
medlemsländer,4,3143,,,
mängd,4,3144,,,
europas,4,3145,,,
inblandade,4,3146,,,
okontrollerade,4,3147,,,
rligheten,4,3148,,,
frbättrade,4,3149,,,
juridiska,4,3150,,,
rädda,4,3151,,,
lyckats,4,3152,,,
gränserna,4,3153,,,
återinfa,4,3154,,,
organiserat,4,3155,,,
neka,4,3156,,,
migrationsavtalet,4,3157,,,
konflikt,4,3158,,,
avtalet,4,3159,,,
satsningarna,4,3160,,,
anslutning,4,3161,,,
hänvisas,4,3162,,,
ökade,4,3163,,,
samarbeta,4,3164,,,
registrering,4,3165,,,
drastiskt,4,3166,,,
riskera,4,3167,,,
ansvara,4,3168,,,
mellanstatligt,4,3169,,,
mervärde,4,3170,,,
rättsstatens,4,3171,,,
rättsväsendets,4,3172,,,
fingeravtryck,4,3173,,,
stänga,4,3174,,,
extrema,4,3175,,,
full,4,3176,,,
stdjer,4,3177,,,
fstärkning,4,3178,,,
fdelar,4,3179,,,
beaktande,4,3180,,,
medelstora,4,3181,,,
vertygade,4,3182,,,
utat,4,3183,,,
frbättrad,4,3184,,,
etiska,4,3185,,,
flertal,4,3186,,,
fredrar,4,3187,,,
utträde,4,3188,,,
fser,4,3189,,,
undvikas,4,3190,,,
ordentlig,4,3191,,,
kina,4,3192,,,
frs,4,3193,,,
motsatt,4,3194,,,
modernisera,4,3195,,,
återkommande,4,3196,,,
kunskapen,4,3197,,,
fmån,4,3198,,,
utvidga,4,3199,,,
premisser,4,3200,,,
regleringar,4,3201,,,
tillgodogra,4,3202,,,
innefattar,4,3203,,,
flexibel,4,3204,,,
godkänna,4,3205,,,
klimat,4,3206,,,
verklig,4,3207,,,
innovation,4,3208,,,
utsläppshandelssystem,4,3209,,,
stolt,4,3210,,,
verkligheten,4,3211,,,
speciellt,4,3212,,,
fe,4,3213,,,
frvalta,4,3214,,,
lantbruk,4,3215,,,
lågt,4,3216,,,
producera,4,3217,,,
utbyggt,4,3218,,,
motivera,4,3219,,,
begränsningar,4,3220,,,
ertygade,4,3221,,,
fasa,4,3222,,,
värre,4,3223,,,
hav,4,3224,,,
hushåll,4,3225,,,
integrera,4,3226,,,
uppstå,4,3227,,,
flyttas,4,3228,,,
utstationerad,4,3229,,,
sagt,4,3230,,,
ppnar,4,3231,,,
fregås,4,3232,,,
pengarna,4,3233,,,
potentiellt,4,3234,,,
relationerna,4,3235,,,
nyligen,4,3236,,,
kontinuitet,4,3237,,,
bevarande,4,3238,,,
handelspartners,4,3239,,,
utga,4,3240,,,
synsätt,4,3241,,,
regimen,4,3242,,,
avsaknad,4,3243,,,
fred,4,3244,,,
smuggling,4,3245,,,
hjälper,4,3246,,,
ena,4,3247,,,
sägas,4,3248,,,
ställningstagande,4,3249,,,
biståndspolitik,4,3250,,,
minoriteter,4,3251,,,
åkerier,4,3252,,,
lsas,4,3253,,,
insikt,4,3254,,,
orsakerna,4,3255,,,
utnyttjas,4,3256,,,
utformning,4,3257,,,
upprepade,4,3258,,,
bilen,4,3259,,,
utgåvor,4,3260,,,
berätta,4,3261,,,
annonsering,4,3262,,,
utformningen,4,3263,,,
framtagna,4,3264,,,
falska,4,3265,,,
sticka,4,3266,,,
mottagarna,4,3267,,,
inger,4,3268,,,
frlängningen,4,3269,,,
presenterades,4,3270,,,
beskare,4,3271,,,
utvärderingar,4,3272,,,
primära,4,3273,,,
tryckt,4,3274,,,
kommunpolitik,4,3275,,,
kommunfeningar,4,3276,,,
erhålls,4,3277,,,
omtanke,4,3278,,,
genomsyra,4,3279,,,
viktigast,4,3280,,,
identifiera,4,3281,,,
skrivs,4,3282,,,
känslan,4,3283,,,
styrande,4,3284,,,
våga,4,3285,,,
ndvändigtvis,4,3286,,,
relationen,4,3287,,,
frtroendevalda,4,3288,,,
etablerade,4,3289,,,
rstat,4,3290,,,
samtalen,4,3291,,,
formas,4,3292,,,
arbetare,4,3293,,,
definition,4,3294,,,
akademiker,4,3295,,,
illa,4,3296,,,
stunden,4,3297,,,
diffusa,4,3298,,,
knappast,4,3299,,,
saknats,4,3300,,,
känt,4,3301,,,
brandkår,4,3302,,,
områdena,4,3303,,,
samspel,4,3304,,,
hårt,4,3305,,,
legat,4,3306,,,
ämnet,4,3307,,,
pratar,4,3308,,,
medlen,4,3309,,,
målbilden,4,3310,,,
oroliga,4,3311,,,
veta,4,3312,,,
gynnas,4,3313,,,
svara,4,3314,,,
officiella,4,3315,,,
åldersgrupper,4,3316,,,
diskutera,4,3317,,,
läge,4,3318,,,
hel,4,3319,,,
djup,4,3320,,,
berrs,4,3321,,,
besker,4,3322,,,
plattform,4,3323,,,
allmänhet,4,3324,,,
ca,4,3325,,,
enstaka,4,3326,,,
digital,4,3327,,,
aktuellt,4,3328,,,
skriva,4,3329,,,
arbetsordningen,4,3330,,,
värd,4,3331,,,
kläder,4,3332,,,
samhällsbyggnad,4,3333,,,
småskalighet,4,3334,,,
63,4,3335,,,
medbestämmande,4,3336,,,
individ-och,4,3337,,,
familjeomsorg,4,3338,,,
äldre-och,4,3339,,,
strävandet,4,3340,,,
kontinuerlig,4,3341,,,
norr,4,3342,,,
rollen,4,3343,,,
poängtera,4,3344,,,
nekas,4,3345,,,
partistdet,4,3346,,,
varsamhet,4,3347,,,
frdela,4,3348,,,
uppenbart,4,3349,,,
allmänt,4,3350,,,
upprätthållandet,4,3351,,,
programvara,4,3352,,,
källkod,4,3353,,,
vergång,4,3354,,,
kommunalskatten,4,3355,,,
kortsiktigt,4,3356,,,
verskott,4,3357,,,
servicen,4,3358,,,
kortsiktiga,4,3359,,,
tillfälliga,4,3360,,,
fretagsklimat,4,3361,,,
utbildningsväsende,4,3362,,,
rådgivning,4,3363,,,
samvaro,4,3364,,,
platsens,4,3365,,,
invånarnas,4,3366,,,
konst,4,3367,,,
bedmning,4,3368,,,
mtesplatser,4,3369,,,
stadsbilden,4,3370,,,
avlopp,4,3371,,,
visst,4,3372,,,
pris,4,3373,,,
infrande,4,3374,,,
hjärtstartare,4,3375,,,
fbud,4,3376,,,
inkomstgrupper,4,3377,,,
bostadsrätter,4,3378,,,
bostadsbolag,4,3379,,,
hyresbostäder,4,3380,,,
priser,4,3381,,,
variation,4,3382,,,
boendemilj,4,3383,,,
mjligaste,4,3384,,,
parker,4,3385,,,
hus,4,3386,,,
avyttring,4,3387,,,
kringområden,4,3388,,,
tilltaget,4,3389,,,
medborgardialog,4,3390,,,
symbolvärde,4,3391,,,
hyror,4,3392,,,
ytterområden,4,3393,,,
orter,4,3394,,,
framgångsrikt,4,3395,,,
bestraffas,4,3396,,,
ideella,4,3397,,,
vuxen,4,3398,,,
begått,4,3399,,,
bemtande,4,3400,,,
våldsutsatta,4,3401,,,
anordna,4,3402,,,
brottets,4,3403,,,
uppskande,4,3404,,,
tungt,4,3405,,,
legitimitet,4,3406,,,
etnisk,4,3407,,,
skolmaten,4,3408,,,
frutom,4,3409,,,
mottagandet,4,3410,,,
utbud,4,3411,,,
mångfalden,4,3412,,,
max,4,3413,,,
frsvårar,4,3414,,,
mätbara,4,3415,,,
modersmålsundervisning,4,3416,,,
huvudmannaskapet,4,3417,,,
skolgång,4,3418,,,
skolform,4,3419,,,
studiero,4,3420,,,
elevers,4,3421,,,
frväntas,4,3422,,,
redovisningar,4,3423,,,
oftare,4,3424,,,
ramar,4,3425,,,
återgång,4,3426,,,
stadium,4,3427,,,
fånga,4,3428,,,
halkar,4,3429,,,
kritiskt,4,3430,,,
dennes,4,3431,,,
länk,4,3432,,,
någonsin,4,3433,,,
avvisar,4,3434,,,
ställningstaganden,4,3435,,,
idrottsundervisningen,4,3436,,,
djupgående,4,3437,,,
byggstenar,4,3438,,,
knyta,4,3439,,,
resurs,4,3440,,,
studievägledningen,4,3441,,,
fräldrarnas,4,3442,,,
jourskolor,4,3443,,,
skolhälsovården,4,3444,,,
start,4,3445,,,
heltäckande,4,3446,,,
ekologiskt,4,3447,,,
närproducerad,4,3448,,,
grund-som,4,3449,,,
producerade,4,3450,,,
djurskyddsregler,4,3451,,,
ktt,4,3452,,,
tillvarata,4,3453,,,
riksbudget,4,3454,,,
optimera,4,3455,,,
sam,4,3456,,,
hinder,4,3457,,,
bristen,4,3458,,,
familjerådgivning,4,3459,,,
professionellt,4,3460,,,
klienten,4,3461,,,
hamnat,4,3462,,,
behandlingshem,4,3463,,,
sjuk,4,3464,,,
isolering,4,3465,,,
värdighet,4,3466,,,
husdjur,4,3467,,,
vårdformer,4,3468,,,
vårdpersonalen,4,3469,,,
råvaror,4,3470,,,
belastningsregister,4,3471,,,
färdigbehandlade,4,3472,,,
sjukhusens,4,3473,,,
äldrepedagoger,4,3474,,,
dra,4,3475,,,
hemtjänsten,4,3476,,,
delges,4,3477,,,
brukarna,4,3478,,,
varm,4,3479,,,
resor,4,3480,,,
koder,4,3481,,,
legitimation,4,3482,,,
hgkvalitativ,4,3483,,,
fallskador,4,3484,,,
orsakar,4,3485,,,
75,4,3486,,,
fallolyckor,4,3487,,,
ojämlikhet,4,3488,,,
sknhetsvärden,4,3489,,,
uttrycka,4,3490,,,
sänkas,4,3491,,,
skrift,4,3492,,,
riktad,4,3493,,,
framställts,4,3494,,,
främmande,4,3495,,,
koppla,4,3496,,,
orsaka,4,3497,,,
global,4,3498,,,
vindkraft,4,3499,,,
sänkta,4,3500,,,
omligt,4,3501,,,
äganderätten,4,3502,,,
gynna,4,3503,,,
bostadsmarknaden,4,3504,,,
passar,4,3505,,,
regionen,4,3506,,,
tryggare,4,3507,,,
korta,4,3508,,,
närvaro,4,3509,,,
flyr,4,3510,,,
jämn,4,3511,,,
mtas,4,3512,,,
frtid,4,3513,,,
kvalifikationer,4,3514,,,
frhindras,4,3515,,,
blåljuspersonal,4,3516,,,
stenkastning,4,3517,,,
hon,4,3518,,,
skyndsamt,4,3519,,,
brottslingar,4,3520,,,
skadestånd,4,3521,,,
kriterier,4,3522,,,
snabbspår,4,3523,,,
enorm,4,3524,,,
omskärelse,4,3525,,,
tillåtet,4,3526,,,
ofrivillig,4,3527,,,
vårdgaranti,4,3528,,,
sjukvårdspolitik,4,3529,,,
medicinsk,4,3530,,,
rehabilitering,4,3531,,,
åsidosatts,4,3532,,,
specialistsjukskterskor,4,3533,,,
drabbar,4,3534,,,
psykiatrisk,4,3535,,,
patienters,4,3536,,,
bup,4,3537,,,
insatserna,4,3538,,,
vuxenpsykiatrin,4,3539,,,
300,4,3540,,,
skjuta,4,3541,,,
hindras,4,3542,,,
slut,4,3543,,,
barnet,4,3544,,,
glasgon,4,3545,,,
synskadade,4,3546,,,
säkrare,4,3547,,,
palliativa,4,3548,,,
skador,4,3549,,,
